,Fecha,Criptomoneda,Precio,Variación 24h,Capitalización de mercado,Volumen
1525,2021-10-14,Ethereum,3794.516888224821,5.238071815508039,447060207235.15,21679175672.92
1526,2021-10-15,Ethereum,3885.641764529699,2.401488226015225,457796523350.22,23144188055.38
1527,2021-10-16,Ethereum,3854.498461449342,-0.801497023339881,453064999520.13,18154520779.66
1528,2021-10-17,Ethereum,3854.223686940845,-0.007128670856804131,453191180361.09,17263171427.45
1529,2021-10-18,Ethereum,3752.61872738495,-2.6361977873821885,443346920004.58,18931081929.45
1530,2021-10-19,Ethereum,3884.5872952429017,3.5167059977317505,457653555321.41,17449609317.98
1531,2021-10-20,Ethereum,4170.107932886265,7.350089364525658,491589810670.45,21926381355.42
1532,2021-10-21,Ethereum,4074.8601575202883,-2.284060194577575,481528471021.38,50122173541.06
1533,2021-10-22,Ethereum,3990.711976433473,-2.0650569058552115,471642481174.71,21674013294.75
1534,2021-10-23,Ethereum,4179.44229816945,4.729239365068039,493125402509.43,16499701301.35
1535,2021-10-24,Ethereum,4094.9389934187225,-2.021879923733816,482164548780.29,16494229912.46
1536,2021-10-25,Ethereum,4230.208371594039,3.3033307307561266,499491060520.26,17031857290.34
1537,2021-10-26,Ethereum,4152.570288731245,-1.83532526161444,489450382752.54,18925943956.18
1538,2021-10-27,Ethereum,3944.090861781322,-5.020491224812485,466683206492.38,28770879596.16
1539,2021-10-28,Ethereum,4288.09721878663,8.722069776301744,505970778337.47,29989860066.02
1540,2021-10-29,Ethereum,4422.940535593754,3.1445956079624526,521746545883.68,25462638679.97
1541,2021-10-30,Ethereum,4324.6099257118785,-2.2231953852998254,511066583044.33,15937401968.58
1542,2021-10-31,Ethereum,4292.04047236198,-0.7531188687390555,507889381626.99,18516249996.19
1543,2021-11-01,Ethereum,4330.553151595248,0.8973046615302183,511441678721.35,19235929520.31
1544,2021-11-02,Ethereum,4596.59309058429,6.143324644128678,539884557845.20,22135519614.73
1545,2021-11-03,Ethereum,4607.699273078144,0.2416176997830144,543311992233.98,22744538221.14
1546,2021-11-04,Ethereum,4550.014435142697,-1.2519228039140406,534623910067.64,19583405367.27
1547,2021-11-05,Ethereum,4494.80276090967,-1.213439540028527,531116824617.72,16182205113.44
1548,2021-11-06,Ethereum,4527.104154150622,0.7186387247482884,534139628777.63,17697965751.16
1549,2021-11-07,Ethereum,4626.6292884486975,2.198428198450597,546469946549.38,14665949273.05
1550,2021-11-08,Ethereum,4815.004634322234,4.0715461328153735,571665766496.09,21226347241.36
1551,2021-11-09,Ethereum,4742.08091060724,-1.5145099382704696,560964266378.83,20669583046.29
1552,2021-11-10,Ethereum,4641.528764849704,-2.120422397952293,548699344220.54,25152889711.58
1553,2021-11-11,Ethereum,4732.9244503493555,1.9690858363690555,560226056358.65,19048319256.42
1554,2021-11-12,Ethereum,4685.10635551733,-1.0103287160752483,552938385233.94,20883749031.79
1555,2021-11-13,Ethereum,4666.498498194288,-0.397170435653571,551228905630.10,13954188613.81
1556,2021-11-14,Ethereum,4652.947394238871,-0.2903912636136097,546963335748.60,13927559432.55
1557,2021-11-15,Ethereum,4583.211418759011,-1.4987484183940025,541673876615.10,17939105212.67
1558,2021-11-16,Ethereum,4243.352906802173,-7.415292049714384,501391963927.79,30162258590.69
1559,2021-11-17,Ethereum,4302.804958962834,1.4010631089711678,507387229348.56,23532734478.93
1560,2021-11-18,Ethereum,3993.846595161859,-7.180394341542429,472465696561.26,23825764061.57
1561,2021-11-19,Ethereum,4317.603195646166,8.10638548001581,509116804761.84,21398451638.78
1562,2021-11-20,Ethereum,4436.192766930451,2.7466528513752753,524536655944.93,16407598048.00
1563,2021-11-21,Ethereum,4319.361566856902,-2.6335916000870485,514388218179.74,15090104727.28
1564,2021-11-22,Ethereum,4101.062876490145,-5.053957326513137,485391988431.90,21563803786.50
1565,2021-11-23,Ethereum,4355.420957796475,6.202247782263215,515843824526.40,23393688031.32
1566,2021-11-24,Ethereum,4269.437219728043,-1.9741774423552738,505609296276.33,19881953842.36
1567,2021-11-25,Ethereum,4515.843300142739,5.771394863850277,535082405000.05,20241529505.69
1568,2021-11-26,Ethereum,4048.3128440761725,-10.353115132488956,479414339295.46,29276733766.84
1569,2021-11-27,Ethereum,4084.0884856959556,0.8837173162675072,483997326749.39,16500509901.66
1570,2021-11-28,Ethereum,4290.091862536401,5.044047834956289,508385171334.44,17408610005.87
1571,2021-11-29,Ethereum,4444.528279821561,3.59983940282933,527331112023.33,20150915711.00
1572,2021-11-30,Ethereum,4637.121616831405,4.333268344454688,549758919636.06,31531135168.77
1573,2021-12-01,Ethereum,4589.610617539151,-1.0245795391650603,544051345075.85,27957934803.56
1574,2021-12-02,Ethereum,4519.441028028784,-1.5288789258551594,537814995667.84,22586539837.22
1575,2021-12-03,Ethereum,4240.155516808957,-6.179647206097982,502863051143.02,27620915094.00
1576,2021-12-04,Ethereum,4101.656791810778,-3.2663595580194826,485429065737.46,40547950440.47
1577,2021-12-05,Ethereum,4198.572874562462,2.3628520783402385,497049834886.78,25848780907.96
1578,2021-12-06,Ethereum,4347.615630598069,3.5498432559930126,515778007028.57,30676805365.75
1579,2021-12-07,Ethereum,4310.566646424531,-0.8521678851458492,511409310852.72,21808603057.76
1580,2021-12-08,Ethereum,4431.540647139759,2.806452391023151,525850414062.19,19661953642.45
1581,2021-12-09,Ethereum,4153.333310724186,-6.27789201471357,494841071220.94,22680202938.51
1582,2021-12-10,Ethereum,3918.200743402953,-5.6612977993869436,467266449092.32,26799083668.89
1583,2021-12-11,Ethereum,4079.814930569866,4.124704111677335,484278596802.51,19796149221.60
1584,2021-12-12,Ethereum,4135.841510137412,1.3732627710081102,490316653455.37,14046344322.67
1585,2021-12-13,Ethereum,3782.8952622347147,-8.53384364554557,449137302105.94,24089144863.40
1586,2021-12-14,Ethereum,3858.1644681806974,1.9897248199654882,457658155854.81,20766055169.54
1587,2021-12-15,Ethereum,4015.72254331389,4.083757352300976,476630620294.28,26881290260.58
1588,2021-12-16,Ethereum,3971.5597663421136,-1.099746720432837,471365651341.30,19166579837.02
1589,2021-12-17,Ethereum,3886.7473617182886,-2.1354935998341706,462267569583.40,23209497898.09
1590,2021-12-18,Ethereum,3966.4253516705508,2.04999148483469,471195598700.44,18728700443.97
1591,2021-12-19,Ethereum,3928.8417238716206,-0.9475440596178331,467396185408.52,15960000522.48
1592,2021-12-20,Ethereum,3950.4823919860964,0.5508154727381198,471319155562.15,21439121593.04
1593,2021-12-21,Ethereum,4036.549717813428,2.1786535741034285,480570348192.47,16630181836.72
1594,2021-12-22,Ethereum,3992.5945766373156,-1.0889285218546152,475334762859.67,14022344430.18
1595,2021-12-23,Ethereum,4113.529931874606,3.028991622263466,488290658809.15,18571462177.27
1596,2021-12-24,Ethereum,4055.1173669313243,-1.420010694237528,482498690510.26,13351470832.63
1597,2021-12-25,Ethereum,4110.571870853741,1.3675190852584729,488792890035.21,11869342790.22
1598,2021-12-26,Ethereum,4075.03161894955,-0.8646060212738504,484795501758.75,11815773894.02
1599,2021-12-27,Ethereum,4045.051350119327,-0.7357064100020794,481030381194.19,11725230819.88
1600,2021-12-28,Ethereum,3807.3603674991996,-5.876093083790279,453976220406.22,18009599978.90
1601,2021-12-29,Ethereum,3644.405516878227,-4.2799954533331075,432082393736.34,15528813680.46
1602,2021-12-30,Ethereum,3714.945456115339,1.9355677876795596,441654436877.80,13445245167.23
1603,2021-12-31,Ethereum,3686.4025423019352,-0.768326591886237,439790867552.77,14298378834.36
1604,2022-01-01,Ethereum,3780.315874327848,2.547560418273531,449804685410.73,9948120591.38
1605,2022-01-02,Ethereum,3835.3959914939574,1.4570242010769174,456852400304.93,10069690529.90
1606,2022-01-03,Ethereum,3769.4049401148714,-1.7205798703820774,448609586227.48,12462872357.26
1607,2022-01-04,Ethereum,3794.908130100449,0.6765839805155105,454574318762.61,13853786397.22
1608,2022-01-05,Ethereum,3556.9062274078738,-6.271611710565317,424088794962.49,18782873941.22
1609,2022-01-06,Ethereum,3416.8260086159135,-3.9382601012241225,407652437129.13,24467182063.01
1610,2022-01-07,Ethereum,3201.79457434796,-6.29330945519987,381283293110.79,24359369448.53
1611,2022-01-08,Ethereum,3101.0409016141402,-3.1467875403698553,369734313550.99,15966769090.79
1612,2022-01-09,Ethereum,3156.967262159481,1.8034705868029688,375219467789.37,11906478540.27
1613,2022-01-10,Ethereum,3086.7290024387257,-2.22486500137824,367654760059.02,19655314714.56
1614,2022-01-11,Ethereum,3246.413723028553,5.173266602402271,387505881839.83,14922195360.08
1615,2022-01-12,Ethereum,3378.0358951715943,4.054386882650696,402763358249.81,15285972614.67
1616,2022-01-13,Ethereum,3256.7588661330324,-3.590164012523067,388039946028.08,13999771252.16
1617,2022-01-14,Ethereum,3311.986061274383,1.6957716985330773,394664610645.00,12316286854.85
1618,2022-01-15,Ethereum,3331.246655159985,0.5815421179094837,396899234936.64,8659658467.06
1619,2022-01-16,Ethereum,3356.2954438590405,0.7519343744857743,400232172277.68,9002833937.23
1620,2022-01-17,Ethereum,3216.592980619574,-4.162400646077735,383428420242.13,11938682376.10
1621,2022-01-18,Ethereum,3166.4539115046164,-1.5587632447453759,377918294939.48,12700158860.47
1622,2022-01-19,Ethereum,3097.0214660626802,-2.1927508620816716,371296193085.12,12762451059.94
1623,2022-01-20,Ethereum,3015.588777543836,-2.629387281011386,360580494818.73,13389582889.57
1624,2022-01-21,Ethereum,2564.3433423740635,-14.96375893590196,306644499897.73,29314647992.60
1625,2022-01-22,Ethereum,2407.377851608285,-6.121079348932279,286799916366.57,28250265353.80
1626,2022-01-23,Ethereum,2537.836727861043,5.4191275443363995,302626363351.53,17123741957.55
1627,2022-01-24,Ethereum,2447.831512095295,-3.5465329498011955,292022326101.01,28735520619.98
1628,2022-01-25,Ethereum,2465.21922984942,0.710331477808368,293702336549.67,16139625164.24
1629,2022-01-26,Ethereum,2470.4304120157067,0.21138818419021987,295723346868.75,21415081805.13
1630,2022-01-27,Ethereum,2411.863855325421,-2.3707025466262577,287829476402.62,16482912982.01
1631,2022-01-28,Ethereum,2551.1110735194716,5.7734277947153245,304305302571.34,14326314172.13
1632,2022-01-29,Ethereum,2603.603872339056,2.0576445833527135,310059710546.25,10742621684.92
1633,2022-01-30,Ethereum,2610.1824055910874,0.25267028221620524,311602914058.75,8937393969.83
1634,2022-01-31,Ethereum,2689.2208672204492,3.0280819248516444,320354563857.12,13818587053.76
1635,2022-02-01,Ethereum,2797.434855273681,4.023990345020656,334032944115.65,13176431108.29
1636,2022-02-02,Ethereum,2690.319739476765,-3.829047729028767,321296521004.95,13860391591.28
1637,2022-02-03,Ethereum,2667.256728215686,-0.857259117667708,317503695895.34,21844552552.40
1638,2022-02-04,Ethereum,2993.0994395135976,12.21639851353531,354558118293.05,18766789788.28
1639,2022-02-05,Ethereum,3018.6733981571506,0.8544306382185951,361600442694.44,13036212065.01
1640,2022-02-06,Ethereum,3062.8058084507857,1.461980296396992,366038313761.44,9025772577.38
1641,2022-02-07,Ethereum,3149.953285509783,2.8453477794296855,376351043608.00,14427983727.88
1642,2022-02-08,Ethereum,3127.438106740214,-0.7147781801445152,374043919421.32,16856365272.81
1643,2022-02-09,Ethereum,3240.9210444877285,3.628622977475948,387321193246.79,14005361496.44
1644,2022-02-10,Ethereum,3081.911501840844,-4.906307202927196,368377710139.78,18990367974.12
1645,2022-02-11,Ethereum,2930.5631692063735,-4.910859138689383,350133590835.09,16560032290.71
1646,2022-02-12,Ethereum,2918.0853674291184,-0.4257817032701672,347517755313.84,11367427285.46
1647,2022-02-13,Ethereum,2889.235678281073,-0.9886513078081194,345252969326.50,9020562479.29
1648,2022-02-14,Ethereum,2935.6454998606846,1.606300999550947,351368910987.00,12117644856.00
1649,2022-02-15,Ethereum,3179.3002065350443,8.299868178426939,381791121976.24,14189484930.46
1650,2022-02-16,Ethereum,3128.640780542462,-1.5934143585576432,376071884044.51,13120593628.16
1651,2022-02-17,Ethereum,2881.613122162859,-7.895686200726826,345252572787.10,16242836366.10
1652,2022-02-18,Ethereum,2792.3038477186237,-3.0992805299693393,333997569707.84,16064045339.57
1653,2022-02-19,Ethereum,2768.9716520348597,-0.8355894256574903,330814655802.01,9956229564.57
1654,2022-02-20,Ethereum,2632.49139911745,-4.92891477661439,315015971538.73,12215462928.56
1655,2022-02-21,Ethereum,2574.513383778016,-2.2024009407541234,308836894427.69,19206327576.15
1656,2022-02-22,Ethereum,2644.153655546016,2.7049877544550016,317004525462.39,16856627508.45
1657,2022-02-23,Ethereum,2594.700959110155,-1.8702656077545177,310997586955.65,13713218952.65
1658,2022-02-24,Ethereum,2599.9335696870216,0.20166526545166708,311533514951.14,30992409365.84
1659,2022-02-25,Ethereum,2771.890509646429,6.613897445853101,333625150661.68,17751279835.57
1660,2022-02-26,Ethereum,2785.3389569017427,0.4851723835595845,332645349329.94,11984293384.91
1661,2022-02-27,Ethereum,2629.48312082149,-5.595578796399636,314566178973.56,17309819254.70
1662,2022-02-28,Ethereum,2919.294962425658,11.021627760577758,349056335389.18,19832961026.35
1663,2022-03-01,Ethereum,2977.276039756805,1.9861328874753337,355855644056.72,19012291817.37
1664,2022-03-02,Ethereum,2953.315776286441,-0.8047713127843137,353807222059.13,17023997910.61
1665,2022-03-03,Ethereum,2836.9063366005576,-3.941652315698496,340585349633.39,13786702924.25
1666,2022-03-04,Ethereum,2619.356137634489,-7.668571787490064,314336377085.58,15538211354.19
1667,2022-03-05,Ethereum,2668.70597865687,1.884044720507072,319334318240.94,8652610729.44
1668,2022-03-06,Ethereum,2558.359874049847,-4.134816854667478,306675297178.70,9377488374.70
1669,2022-03-07,Ethereum,2498.658864965217,-2.333565722719211,299834957580.41,15295190068.57
1670,2022-03-08,Ethereum,2576.6271539947625,3.1204055152455057,309291567872.34,14681251925.80
1671,2022-03-09,Ethereum,2731.037685293996,5.99273864904506,327144318378.65,15208159162.67
1672,2022-03-10,Ethereum,2611.4647225047097,-4.378297796224462,313054369877.37,13843643777.45
1673,2022-03-11,Ethereum,2562.8323535359655,-1.8622640600750695,307992205234.73,12313723771.43
1674,2022-03-12,Ethereum,2579.4581356883637,0.6487268716371286,309539252974.53,6288630630.87
1675,2022-03-13,Ethereum,2518.492845270615,-2.3634921448910995,302103577555.32,8570037700.96
1676,2022-03-14,Ethereum,2591.5420409591425,2.900512337198169,310467033555.37,10951215810.64
1677,2022-03-15,Ethereum,2620.363852420936,1.112149099118076,314931220494.93,12439580087.51
1678,2022-03-16,Ethereum,2771.759457292368,5.777655829420736,333204590005.19,19785262485.17
1679,2022-03-17,Ethereum,2817.401074966818,1.6466658949920499,338097336083.83,12593189074.64
1680,2022-03-18,Ethereum,2945.7459101862714,4.555433600129688,353539105454.53,14540256794.80
1681,2022-03-19,Ethereum,2947.226158224087,0.050250363844939194,353770129278.67,10359721811.61
1682,2022-03-20,Ethereum,2860.641960901919,-2.937819925374896,343170506313.24,11304953073.46
1683,2022-03-21,Ethereum,2896.5869324317464,1.2565351421502058,347666776668.27,13890729058.80
1684,2022-03-22,Ethereum,2969.78498365825,2.527044861210226,356813271188.88,15671928047.78
1685,2022-03-23,Ethereum,3028.8352577107285,1.9883686656580357,363715804798.51,14257143986.39
1686,2022-03-24,Ethereum,3106.657023584939,2.569362783138973,373177111114.70,16202188701.77
1687,2022-03-25,Ethereum,3106.072054158695,-0.018829546416065934,373074920726.75,15532463157.19
1688,2022-03-26,Ethereum,3140.8757105064406,1.1205038305903692,377825418684.38,7615867102.16
1689,2022-03-27,Ethereum,3285.1730967305425,4.594176895998059,394486853105.01,11980084883.79
1690,2022-03-28,Ethereum,3328.9341246867148,1.3320767785333532,399977979554.21,18514225350.61
1691,2022-03-29,Ethereum,3401.184431040135,2.1703735684532433,408153998267.83,17936369661.59
1692,2022-03-30,Ethereum,3383.7887617814154,-0.5114591581674377,407460530687.75,14183468637.66
1693,2022-03-31,Ethereum,3283.3028425717257,-2.9696274290121005,394628513775.21,16222256121.19
1694,2022-04-01,Ethereum,3451.1960908672754,5.113547435180954,414854897478.46,19701116865.14
1695,2022-04-02,Ethereum,3440.3362384891684,-0.31466923617713416,413595262456.16,22091140764.53
1696,2022-04-03,Ethereum,3521.5847247785246,2.3616437655243905,423410516389.85,14019828281.40
1697,2022-04-04,Ethereum,3520.9671175043636,-0.01753776559215714,423367935034.99,16925919013.95
1698,2022-04-05,Ethereum,3422.9698837547116,-2.7832476271210327,412944890807.96,15114055501.98
1699,2022-04-06,Ethereum,3171.371104498954,-7.350306540815222,382808702033.79,26109763334.73
1700,2022-04-07,Ethereum,3232.834988999582,1.938085530685263,388867320187.21,16149775914.53
1701,2022-04-08,Ethereum,3192.0250912893603,-1.2623563481924172,382662893229.39,17523939555.35
1702,2022-04-09,Ethereum,3265.938067729151,2.3155512355303776,392551461530.82,9316769843.73
1703,2022-04-10,Ethereum,3219.159553453764,-1.4323147991570084,388982079663.26,10005373137.10
1704,2022-04-11,Ethereum,2992.7021064252435,-7.034676078281343,360149250762.05,21142997359.76
1705,2022-04-12,Ethereum,3038.209421996366,1.5206096013839598,365661388410.72,18977679663.55
1706,2022-04-13,Ethereum,3121.399823462041,2.738139144174312,375767680796.01,15452917855.24
1707,2022-04-14,Ethereum,3023.417211885316,-3.1390599448438805,363962080917.91,15895586504.79
